sys i itr dvfs rapl QPS time joule ins cyc refcyc llcm c3 c6 c7 read_5th read_10th read_50th read_90th read_95th read_99th RDTSC_START RDTSC_END QPS_reported
linux 1 50 0x1d00 55 50011.0 20.0 2037.47 87476647205 144326235608 147160892080 207607312 3632221 0 33602097 55.3 57.1 74.3 125.9 155.2 193.7 16443057731678 16501063320816 50000
linux 2 50 0x1d00 55 49923.1 20.0 2036.39 87510975284 144514628946 147616888399 207668559 1108583 0 20038217 55.2 56.9 74.3 126.7 155.3 195.7 16595979920896 16653983902753 50000
linux 0 50 0x1d00 135 100031.0 20.0 2257.65 166105398851 265029695180 265410246833 411290630 7535621 0 620252058 56.4 58.9 82.1 148.1 176.0 225.5 12041528254514 12099533846326 100000
linux 1 50 0x1d00 135 100091.0 20.0 2264.27 165992952582 266009616602 266135682500 410062675 3630597 0 10083764 56.3 58.7 81.7 147.0 174.2 220.1 12210808672354 12268814065884 100000
linux 2 50 0x1d00 135 99958.2 20.0 2263.5 166033075851 265892483142 266026213068 410180576 2274267 0 13613093 56.6 59.1 81.9 147.7 175.2 223.0 12380240248167 12438245773901 100000
linux 0 50 0x1d00 95 100086.2 20.0 2263.97 166642319138 267096796125 267255575964 413255072 3538870 0 13009951 56.4 58.8 81.5 147.6 175.5 222.9 13582915634948 13640920743932 100000
linux 1 50 0x1d00 95 100133.1 20.0 2265.28 166711287966 267294668701 267415101310 414301798 5068504 0 12998931 56.6 59.1 81.0 146.1 173.9 221.3 13752564477959 13810569485308 100000
linux 2 50 0x1d00 95 100015.9 20.0 2264.39 166399313867 266978239169 267137060591 414171293 4027230 0 12953575 56.2 58.5 80.7 146.1 173.3 220.5 13922079991500 13980084857648 100000
linux 0 50 0x1d00 75 100063.4 20.0 2267.23 166746329785 268323845603 268480809347 419120212 6755144 0 20322823 56.3 58.7 81.4 147.6 175.5 222.0 15126481368881 15184486985640 100000
linux 1 50 0x1d00 75 0 -5216.03 0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 15126481368881 0 100000
linux 2 50 0x1d00 75 100052.6 20.0 2241.04 163554010695 255013801633 255157999358 377870983 3203079 0 15896756 56.1 58.5 80.7 142.7 168.3 211.9 15548174833187 15606179903508 100000
linux 0 50 0x1d00 55 100078.4 20.0 2128.56 165078097431 260561388877 274435406027 399294127 13607351 0 34415228 56.9 59.7 83.5 151.7 179.8 226.8 16749241024489 16807246371528 100000
linux 1 50 0x1d00 55 99957.2 20.0 2126.29 164813254683 260746146403 275039936460 400875918 27070543 0 53667052 57.0 60.0 83.4 151.9 180.8 232.3 16918953575728 16976958712788 100000
linux 2 50 0x1d00 55 99935.4 20.0 2129.79 164874808644 260104631745 273685088534 401989803 7744914 0 23841364 56.6 59.3 82.4 150.5 179.0 228.3 17088407975293 17146411887831 100000
linux 0 50 0x1d00 135 199998.8 20.0 2619.81 315823065839 477760760926 477761934253 808382198 18963825 0 39646393 59.2 64.5 102.3 197.5 232.9 333.8 12549628033630 12607633492302 200000
linux 1 50 0x1d00 135 200217.8 20.0 2621.16 316221633387 478184665254 478185240757 811258966 24862802 0 50212862 58.8 64.0 101.1 192.1 225.8 316.1 12742014761750 12800020370374 200000
linux 2 50 0x1d00 135 200105.5 20.0 2617.56 315908683705 475031479326 475033616892 806026810 34787095 0 62467798 59.0 64.0 101.0 191.9 226.9 321.7 12933894294462 12991899453903 200000
linux 0 50 0x1d00 95 200176.0 20.0 2622.71 316345703260 478869856891 478870725676 813334211 63864873 0 120606157 59.6 64.9 102.9 198.6 237.0 338.7 14091035646467 14149042063799 200000
linux 1 50 0x1d00 95 200008.0 20.0 2624.08 316049480591 479561542302 479562209390 814549604 39744239 0 102572681 60.5 66.1 104.1 202.1 241.0 347.6 14282753066957 14340758484535 200000
linux 2 50 0x1d00 95 199894.2 20.0 2625.72 316000170930 479016169025 479016942168 816156156 45827859 0 86529852 59.4 64.5 101.7 196.7 232.3 331.6 14475253321248 14533258467479 200000
linux 0 50 0x1d00 75 199996.9 20.0 2602.16 312817916346 465160881647 465162042760 760038583 59429236 0 156385139 58.8 63.9 99.7 186.3 219.8 304.9 15717884440548 15775889673477 200000
linux 1 50 0x1d00 75 199813.4 20.0 2604.32 313249146051 467421651767 467429714928 767460088 36964589 0 67173454 58.1 62.8 98.7 184.6 216.0 299.7 15909381211758 15967386101854 200000
linux 2 50 0x1d00 75 200140.8 20.0 2606.25 313964998206 468607253699 468607768182 778402072 60366023 0 117919713 58.0 62.7 99.2 187.0 219.6 306.7 16100263170222 16158268394662 200000
linux 0 50 0x1d00 55 200059.1 20.0 2045.22 310217752097 454198588989 580267764018 800004556 2798880277 0 4984748375 66.7 74.9 132.7 3399.6 6303.9 11049.6 17258483001470 17316486935834 200000
linux 1 50 0x1d00 55 199879.7 20.0 2051.83 310403543998 454202893293 579001991651 805692747 2850895373 0 4758477760 66.4 74.8 132.5 3085.5 6083.0 11026.7 17451360108124 17509374109591 200000
linux 2 50 0x1d00 55 199913.8 20.0 2050.48 310961520065 454789031327 579532794688 807878710 2809680109 0 4689397237 67.1 76.0 139.1 3567.3 6421.1 11307.6 17645498814060 17703504284665 200000
linux 0 100 0x1d00 135 50016.6 20.0 2005.05 86305465404 147023118429 161342600608 211734126 1391391 0 18745455 57.6 61.4 101.4 171.3 194.4 247.3 17839094893654 17897099836209 50000
linux 1 100 0x1d00 135 49975.1 20.0 2152.81 86249610719 147138860256 161422728623 211619541 1868006 0 14569745 57.7 61.5 101.0 170.7 193.6 247.1 17985538778781 18043543285312 50000
linux 2 100 0x1d00 135 49980.4 20.0 2008.53 86136867298 147102800313 161187399597 211768580 1067316 0 26712016 58.2 62.0 98.7 170.2 192.7 246.3 18131028274378 18189033543361 50000
linux 0 100 0x1d00 95 50036.3 20.0 2013.17 86450447485 148471807153 162736215995 214033263 1028195 0 15608206 57.4 60.9 97.5 169.7 192.9 247.2 19242713106121 19300717864503 50000
linux 1 100 0x1d00 95 50090.7 20.0 2013.33 86538611168 148109938641 161983668315 214019466 4550448 0 27942283 57.4 60.9 99.3 171.5 195.3 249.3 19388747415917 19446752331516 50000
linux 2 100 0x1d00 95 50056.1 20.0 2013.26 86402522177 148266224134 162525714014 213933224 1287803 0 19642106 58.1 62.0 102.7 172.3 195.7 249.5 19533543719383 19591549202539 50000
linux 0 100 0x1d00 75 0 -7061.91 0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 20479532545081 0 50000
linux 1 100 0x1d00 75 50006.2 20.0 1991.66 84742341070 144104816550 159266943153 193846529 2150408 0 16794364 57.3 60.9 100.9 169.0 189.6 238.7 20956370586438 21014376387348 50000
linux 2 100 0x1d00 75 50031.2 20.0 2000.71 85215366092 145211692196 160183899315 197257870 2556901 0 26652798 57.3 60.8 98.2 167.2 188.4 242.5 21102530030347 21160534831154 50000
linux 0 100 0x1d00 55 50041.5 20.0 1999.51 86133202877 148057158407 162787142315 209427037 612190 0 13995777 57.8 61.5 99.6 170.6 193.3 245.8 22211886252244 22269892397547 50000
linux 1 100 0x1d00 55 49965.1 20.0 2001.01 85735932377 147086354534 161824722476 208415880 662563 0 13640121 57.5 61.1 99.6 170.0 192.0 245.1 22357689194595 22415693617262 50000
linux 2 100 0x1d00 55 50018.7 20.0 2004.27 85944209043 146946803006 161298978779 209277354 1586561 0 13068908 58.7 62.5 99.8 170.4 192.5 244.0 22503488616288 22561494117156 50000
linux 0 100 0x1d00 135 99882.1 20.0 2376.63 162733828433 258115737169 266680070877 407424157 1107887 0 146316078 60.3 66.0 120.6 185.9 217.5 270.8 18277201819931 18335207571044 100000
linux 1 100 0x1d00 135 100157.4 20.0 2233.68 163371886188 259002672471 266762421800 409502392 1840688 0 11080842 59.7 65.6 120.9 185.3 216.0 270.2 18433792139640 18491797162397 100000
linux 2 100 0x1d00 135 100122.0 20.0 2233.15 163258701921 258156918314 265775610815 410164540 2253822 0 13857998 60.5 66.5 121.2 185.3 215.0 268.6 18591838525956 18649843993125 100000
linux 0 100 0x1d00 95 100073.8 20.0 2235.3 163298883875 259833535430 267581073791 412781175 548216 0 12006087 59.4 65.5 120.2 185.1 217.7 271.9 19679526155340 19737530968640 100000
linux 1 100 0x1d00 95 99925.1 20.0 2235.16 162918748886 258446043825 265581466226 410909424 884413 0 11108508 59.8 65.5 120.0 183.7 214.9 267.5 19836743108966 19894748295298 100000
linux 2 100 0x1d00 95 99903.5 20.0 2230.34 163093466947 257895173189 265636766181 411285175 3282220 0 9666077 59.9 65.8 120.1 184.4 214.8 267.4 19994809253200 20052814791196 100000
linux 0 100 0x1d00 75 100038.6 20.0 2222.61 161311061159 253126379140 261256488644 382974690 634027 0 11754164 60.0 65.6 119.3 181.2 209.1 260.0 21248967780584 21306974155077 100000
linux 1 100 0x1d00 75 99930.5 20.0 2224.83 161347773359 254677923659 263221888563 385469195 1012999 0 7359562 59.5 65.2 120.1 182.6 210.4 262.6 21406918083135 21464922160066 100000
linux 2 100 0x1d00 75 99987.6 20.0 2228.9 161694055893 253635834225 260756182587 389425438 2236016 0 8496565 59.1 64.8 119.1 180.6 207.7 261.8 21563380963986 21621386341770 100000
linux 0 100 0x1d00 55 100043.4 20.0 2103.02 162175618509 256067558788 278800678877 401064995 9157997 0 28433920 61.2 67.7 123.5 190.4 224.5 290.7 22650880004732 22708885537772 100000
linux 1 100 0x1d00 55 99984.8 20.0 2107.58 161958366944 254844269695 276463696622 400465918 1412039 0 16413333 62.5 68.6 123.5 188.0 221.5 283.6 22807717695054 22865722750758 100000
linux 2 100 0x1d00 55 99985.8 20.0 2111.16 162136651556 255314740592 276268689660 401120450 4524000 0 16212943 61.5 67.4 122.5 188.0 222.0 283.4 22965853554766 23023857358780 100000
linux 0 100 0x1d00 135 200136.5 20.0 2581.4 310924705753 452106281841 452725117869 796004930 9672370 0 11400132 71.5 83.0 140.3 227.4 262.8 348.8 18749321787610 18807327962178 200000
linux 1 100 0x1d00 135 200267.1 20.0 2585.5 311205312917 452750620282 453129429460 797975383 1957123 0 9554195 71.5 83.4 141.0 227.3 263.7 349.5 18913527625201 18971532451057 200000
linux 2 100 0x1d00 135 200129.3 20.0 2584.58 311065628026 454281109665 454639452123 794928232 10584652 0 14527840 73.9 85.8 143.1 236.7 272.6 368.1 19077283542807 19135289688318 200000
linux 0 100 0x1d00 95 199839.5 20.0 2581.09 311010863391 454313688612 454930427016 797984528 10804820 0 9857419 73.7 86.8 144.0 236.6 274.0 368.8 20152727865766 20210733308259 200000
linux 1 100 0x1d00 95 199959.5 20.0 2581.32 311216092049 452186002128 452725472945 800827193 3260180 0 15415646 72.4 84.1 141.9 228.8 264.1 354.0 20316043284672 20374049929778 200000
linux 2 100 0x1d00 95 200067.5 20.0 2583.65 311371857288 455771818685 456428346558 806344077 4588467 0 13061658 73.1 84.9 142.4 230.8 266.0 357.3 20479532545081 20537538022062 200000
linux 0 100 0x1d00 75 199949.2 20.0 2571.5 308288979930 445152290077 445784388978 763192248 7128287 0 9425638 72.9 84.6 141.0 226.2 261.2 344.0 21720310839302 21778315511407 200000
linux 1 100 0x1d00 75 200051.7 20.0 2570.57 308389060727 444432574564 445006113948 762624776 5021640 0 13474792 73.7 86.0 142.8 232.1 268.8 359.9 21884304495315 21942310013230 200000
linux 2 100 0x1d00 75 199910.6 20.0 2573.84 308754738095 446128244889 446764831128 767086354 4599661 0 11425188 70.9 83.0 140.0 222.3 255.3 336.8 22047985114636 22105990784745 200000
linux 0 100 0x1d00 55 200171.8 20.0 2025.91 306575196565 433628404226 555823491207 785461903 3753606996 0 3593298128 85.2 101.7 175.8 4178.8 6969.5 11198.6 23123507997784 23181513847423 200000
linux 1 100 0x1d00 55 200207.3 20.0 2037.4 307444610425 435914833080 554764744156 791148539 3573881700 0 3188691520 83.6 100.0 172.1 3780.7 6752.4 10922.6 23287893313179 23345899297534 200000
linux 2 100 0x1d00 55 199973.6 20.0 2028.96 307229521975 435450968262 557436181410 793464662 3753654121 0 3368387236 82.9 99.6 171.8 3920.1 6844.3 11014.8 23452333547843 23510337519388 200000
linux 0 200 0x1d00 135 49992.6 20.0 1990.97 84387172459 142811562035 156010990164 211257343 1018712 0 20071074 63.3 71.6 166.5 263.6 283.6 336.1 23616357082998 23674363236685 50000
linux 1 200 0x1d00 135 49922.2 20.0 1991.09 84360915635 143616586240 156967160300 211985474 2889270 0 22025181 63.3 71.8 167.1 264.3 285.7 341.5 23754910382148 23812914166589 50000
linux 2 200 0x1d00 135 49924.1 20.0 1988.86 84087464349 143346295486 156683869885 211072176 1469691 0 27690853 62.8 71.1 165.8 263.3 284.3 339.5 23894675224627 23952680805983 50000
linux 0 200 0x1d00 95 49957.8 20.0 1994.47 84374306011 143152085839 156296592981 213634794 1760126 0 30629307 62.9 71.0 166.4 264.7 286.9 343.3 24896968427522 24954974046026 50000
linux 1 200 0x1d00 95 50005.6 20.0 1984.75 84317353308 144135526635 157632907674 212858448 1498807 0 27935845 64.3 73.5 167.2 264.7 286.4 340.5 25037060845284 25095066673270 50000
linux 2 200 0x1d00 95 50130.5 20.0 1987.0 84448020426 144181744546 157459673535 213251803 2156701 0 22973307 64.1 73.4 169.7 264.9 285.9 343.0 25177553984038 25235559903220 50000
linux 0 200 0x1d00 75 50013.3 20.0 1981.96 83473523013 140237183513 153817171890 199799478 751245 0 18086517 62.1 70.3 163.9 261.9 281.8 337.2 26333804853619 26391811044838 50000
linux 1 200 0x1d00 75 50118.7 20.0 2129.16 83596953894 140922362659 154322122355 201812854 892707 0 28803902 62.8 71.6 165.9 262.4 282.2 336.3 26472740859612 26530745957105 50000
linux 2 200 0x1d00 75 49891.7 20.0 1980.1 83596041431 140529095163 154265894197 201429847 1562056 0 16163208 63.5 71.8 165.8 262.5 281.3 334.5 26612076355451 26670080866781 50000
linux 0 200 0x1d00 55 50029.8 20.0 1980.32 83949788850 141935983125 155825293333 207583412 1329476 0 26916988 63.4 71.9 167.3 263.2 283.3 339.8 27614109342853 27672113777738 50000
linux 1 200 0x1d00 55 49998.8 20.0 1982.12 83744542859 141460415564 154866625775 207224754 757973 0 20727982 62.4 70.3 163.9 262.2 281.6 337.4 27753218794235 27811223662355 50000
linux 2 200 0x1d00 55 49966.1 20.0 1982.12 83888902250 141468107309 154912829619 207640889 2107314 0 24370701 63.0 71.6 166.5 263.7 285.1 337.8 27892772030482 27950777140011 50000
linux 0 200 0x1d00 135 100036.3 20.0 2204.19 159511029230 246150959053 253794354253 404434303 1413373 0 15003150 78.6 99.3 193.6 273.0 299.8 358.1 24034559035287 24092564810118 100000
linux 1 200 0x1d00 135 99915.1 20.0 2208.19 159124628198 245022905317 251996889274 404304708 3042361 0 14868648 79.1 99.2 193.4 273.1 299.4 357.6 24177789123073 24235794282957 100000
linux 2 200 0x1d00 135 100128.8 20.0 2205.12 159394810037 245474831830 252820423734 403214238 822556 0 15223956 76.4 96.1 192.4 272.9 299.2 358.0 24320854510922 24378858333193 100000
linux 0 200 0x1d00 95 99911.6 20.0 2208.57 159469487008 245020015807 251350722439 407810123 1209039 0 14572674 80.3 101.0 195.2 274.5 301.7 361.4 25317057938889 25375064063669 100000
linux 1 200 0x1d00 95 100056.5 20.0 2206.08 159848462739 246874093534 254261176272 409213148 2598777 0 18458007 79.7 99.7 194.0 273.7 300.3 359.0 25460033820402 25518037404952 100000
linux 2 200 0x1d00 95 99967.4 20.0 2207.03 159763470859 247052658704 254541491867 408339874 1439241 0 13770041 80.0 100.8 194.2 273.5 299.8 358.8 25602933147810 25660937724546 100000
linux 0 200 0x1d00 75 100127.9 20.0 2198.33 158272647218 241390592885 248599145019 384625646 1263994 0 18286124 78.1 98.9 193.2 272.2 297.9 355.6 26751977644869 26809983313237 100000
linux 1 200 0x1d00 75 100011.6 20.0 2199.66 158165793913 241187517510 248359751730 387095171 1387418 0 19217227 75.9 95.2 191.0 270.2 295.8 355.1 26894868752629 26952875483600 100000
linux 2 200 0x1d00 75 100029.4 20.0 2198.55 158204330665 241379633046 248939254931 387794754 1482683 0 13840279 74.8 93.7 190.5 271.4 296.5 353.6 27038800792895 27096804926575 100000
linux 0 200 0x1d00 55 100141.1 20.0 2100.38 158879051469 242741551685 260739267235 395170482 603200 0 14975658 79.7 101.0 196.0 275.4 303.3 366.5 28031988790016 28089995231768 100000
linux 1 200 0x1d00 55 100055.5 20.0 2097.2 158888596696 242447794254 261657956089 396920393 1926238 0 17472558 80.9 100.9 196.6 275.8 304.8 370.1 28174903314550 28232908308214 100000
linux 2 200 0x1d00 55 99833.5 20.0 2104.0 158591935459 240700224597 258680037091 398581863 1396002 0 17080507 73.2 88.9 189.8 272.2 299.2 364.8 28318498808731 28376503540121 100000
linux 0 200 0x1d00 135 199983.8 20.0 2536.79 306312066367 425317060548 426038587040 780510833 4248181 0 13664394 108.6 129.4 219.6 312.4 353.1 455.7 24463666693295 24521672121592 200000
linux 1 200 0x1d00 135 200227.6 20.0 2541.9 306990192659 427357105473 428008228354 787388174 1841935 0 13997691 109.5 130.1 219.5 307.1 347.4 433.7 24607784757005 24665790940269 200000
linux 2 200 0x1d00 135 200188.4 20.0 2543.67 307166246751 428352097093 429252335604 786878932 2153424 0 11591039 110.2 131.4 221.5 312.5 353.1 441.6 24752957972266 24810964840529 200000
linux 0 200 0x1d00 95 200074.5 20.0 2542.07 307104250614 428790792712 429298820777 792549799 2692418 0 13723757 109.5 130.3 220.4 310.5 351.7 437.4 25746850796681 25804854767782 200000
linux 1 200 0x1d00 95 0 -8878.23 0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 25746850796681 0 200000
linux 2 200 0x1d00 95 199852.3 20.0 2510.08 301806738390 412224476261 413249460049 720128793 6857891 0 13040459 106.4 126.9 216.3 299.0 334.4 411.1 26190026591210 26248032653366 200000
linux 0 200 0x1d00 75 199664.4 20.0 2530.41 303781620553 422015689151 423066272611 752332286 4659778 0 11578453 102.2 123.0 215.5 303.1 341.0 424.8 27181422021006 27239425687492 200000
linux 1 200 0x1d00 75 200255.1 20.0 2536.66 304859290488 424123627320 425092551650 756678636 2141331 0 14801571 107.7 129.1 219.5 309.8 350.4 436.7 27326015566429 27384020493070 200000
linux 2 200 0x1d00 75 199955.2 20.0 2536.13 304713859823 423242486414 424076835785 762721744 7450796 0 15349149 103.9 124.7 214.8 300.5 336.5 413.7 27470243745134 27528248222378 200000
linux 0 200 0x1d00 55 200087.3 20.0 2027.15 303739666420 413759166727 524201466125 772597860 4203971486 0 3053904334 122.4 147.8 253.1 3374.9 6402.0 10561.1 28462375816645 28520381866798 200000
linux 1 200 0x1d00 55 199916.3 20.0 2024.19 303845982694 415632790548 528081660064 778907777 4406073037 0 3190708847 125.7 150.9 257.5 3888.7 6849.0 10746.8 28606748841608 28664753059681 200000
linux 2 200 0x1d00 55 199963.7 20.0 2026.24 303825281053 415140386165 527640253790 780850970 4303520134 0 3201138378 125.3 150.4 256.3 3225.0 6246.3 10404.9 28751055457573 28809061603793 200000
linux 0 300 0x1d00 135 50114.2 20.0 1973.17 82972322941 137081709256 148675883081 211258682 22330 0 35235870 75.8 97.7 237.6 358.2 382.6 435.0 28895738680141 28953744179367 50000
linux 1 300 0x1d00 135 50067.1 20.0 1975.56 82867764992 137211373356 148662291912 211117780 3546439 0 40257191 73.9 94.1 235.5 357.4 381.1 435.4 29029843288674 29087848921303 50000
linux 2 300 0x1d00 135 50050.9 20.0 1977.27 82598772706 135947197858 147290648172 210657557 2896288 0 26859916 75.6 97.0 237.4 358.1 382.1 436.4 29164202687940 29222209781212 50000
linux 0 300 0x1d00 95 49973.2 20.0 1983.14 82714107509 136816869777 148102433572 213074155 2146377 0 28280307 75.1 96.0 236.5 358.1 382.9 437.9 30113155446906 30171160397401 50000
linux 1 300 0x1d00 95 49969.6 20.0 1970.2 83025209336 138677718600 150214322554 213077532 162093470 0 8697331130 75.9 97.2 236.6 357.7 382.7 439.5 30248039503252 30306043265992 50000
linux 2 300 0x1d00 95 49982.2 20.0 1972.48 82595506717 137254609922 148972992431 211964663 2154294 0 38636613 76.9 99.2 239.5 358.5 382.4 436.2 30381569769894 30439573064966 50000
linux 0 300 0x1d00 75 49922.5 20.0 1972.58 81840101844 134352039903 146309596065 201191942 326018 0 27442410 73.8 94.6 236.5 357.8 381.9 435.3 31467560545998 31525564872125 50000
linux 1 300 0x1d00 75 50091.2 20.0 1973.47 82116289026 134031262527 145597127661 202600125 2811956 0 30868789 74.3 95.8 237.8 358.5 382.8 437.2 31602845048548 31660850191661 50000
linux 2 300 0x1d00 75 50067.7 20.0 1970.59 82332564904 135448181139 147436652181 203220575 4186295 0 32560069 74.4 94.3 234.3 356.8 380.5 433.9 31737477059798 31795481692092 50000
linux 0 300 0x1d00 55 49963.8 20.0 1949.03 82740969584 137344711421 149750647412 208259226 54939224 0 19223619499 75.2 94.0 233.2 356.5 380.7 437.9 32688447749514 32746452082235 50000
linux 1 300 0x1d00 55 50056.0 20.0 1968.6 82481733067 135825291574 147852313618 208475137 3739405 0 29291827 71.2 87.6 232.8 355.4 378.2 434.7 32822676349920 32880681371642 50000
linux 2 300 0x1d00 55 50033.0 20.0 1961.38 82701918931 136444224048 148655546628 209604288 46774129 0 15113154134 74.6 94.8 235.5 357.1 380.9 434.8 32957210111092 33015215801732 50000
linux 0 300 0x1d00 135 100024.4 20.0 2184.86 157118514613 234064324282 240057931416 401793559 2057202 0 19050535 107.3 133.4 261.7 365.7 394.3 453.9 29297692324373 29355696272688 100000
linux 1 300 0x1d00 135 99950.8 20.0 2185.61 157145203257 234451066151 240220325210 400528204 2383742 0 18778544 109.5 134.4 262.9 365.6 394.8 450.6 29432779499036 29490783502692 100000
linux 2 300 0x1d00 135 99929.3 20.0 2184.11 157046594541 235648208702 242290778035 400297120 3125736 0 20824523 109.8 135.9 264.1 367.0 396.0 457.9 29568765985205 29626769351730 100000
linux 0 300 0x1d00 95 100081.1 20.0 2419.22 157349970857 235722852139 241545968193 403181046 3347035 0 23599910 110.4 137.1 264.9 367.3 396.9 457.1 30515934546776 30573938006484 100000
linux 1 300 0x1d00 95 99938.5 20.0 2185.0 157402480012 235157276826 241469571144 403929552 1983571 0 24605224 110.7 136.9 264.0 367.2 396.5 460.2 30651843060900 30709849169612 100000
linux 2 300 0x1d00 95 99996.4 20.0 2187.03 157099395683 234603210025 240708931739 404210803 1710130 0 17256247 109.0 134.6 263.1 366.4 395.6 455.9 30786976647670 30844982030184 100000
linux 0 300 0x1d00 75 100067.2 20.0 2175.11 156170226409 230687777922 237300190423 386850443 1652507 0 13057366 105.4 131.1 258.4 363.9 391.5 446.7 31872834491554 31930840213986 100000
linux 1 300 0x1d00 75 100133.6 20.0 2177.92 156036726601 229872186785 236028498402 387104012 3448013 0 17437613 108.8 135.3 261.9 365.2 393.6 448.5 32009298966626 32067304956925 100000
linux 2 300 0x1d00 75 99852.4 20.0 2178.73 155810877247 228846409239 234536356646 386356923 3082497 0 22258515 108.2 134.2 261.1 364.3 392.0 445.6 32145497072562 32203501267135 100000
linux 0 300 0x1d00 55 99870.9 20.0 2085.55 156626706947 232041844521 248668734927 395936402 3652521 0 19238542 113.4 139.8 266.3 369.2 398.4 466.4 33092216016541 33150221443713 100000
linux 1 300 0x1d00 55 100022.9 20.0 2094.8 156879562659 231941644632 247065612984 397685273 3345498 0 159718312 107.6 134.8 263.6 367.1 396.9 467.1 33228463409024 33286469543763 100000
linux 2 300 0x1d00 55 99970.0 20.0 2088.78 156864398148 232417281885 248525077511 398289541 1107945 0 24383229 114.8 141.0 268.1 370.6 399.4 468.3 33363783092905 33421788775680 100000
linux 0 300 0x1d00 135 200201.5 20.0 2519.97 304981855947 415365611896 416115421154 778936508 3030964 0 13263614 138.6 168.5 292.2 396.9 436.3 522.1 29704592952775 29762597354848 200000
linux 1 300 0x1d00 135 199969.8 20.0 2520.7 304975830612 414296381992 414979048005 780369264 2828457 0 17181572 141.2 170.3 295.3 398.0 436.3 522.7 29840321067056 29898327614903 200000
linux 2 300 0x1d00 135 200081.0 20.0 2524.0 304870242282 415348617843 415775775010 784429825 2282184 0 15998053 141.4 171.7 294.6 399.7 439.5 527.0 29977548584663 30035551943039 200000
linux 0 300 0x1d00 95 0 -10616.2 0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 30786976647670 0 200000
linux 1 300 0x1d00 95 200084.6 20.0 2482.59 300222341843 395526616643 396243088562 716888387 3820547 0 15090875 139.2 168.5 291.2 393.2 428.4 507.6 31195938557167 31253944985879 200000
linux 2 300 0x1d00 95 200001.6 20.0 2498.79 301670541802 401160577807 402013643412 733089895 2872914 0 15907921 140.6 169.8 292.8 394.9 432.5 520.3 31331863950122 31389870151090 200000
linux 0 300 0x1d00 75 199915.9 20.0 2647.47 302396092441 405504419491 406225981456 754858767 2411292 0 14438201 139.1 169.0 291.0 393.7 429.7 510.7 32280876876102 32338882576286 200000
linux 1 300 0x1d00 75 199854.8 20.0 2507.74 302501359132 405392318785 406239758486 757099723 5283684 0 24410315 142.2 172.0 294.1 397.1 435.3 525.9 32416167623331 32474171310831 200000
linux 2 300 0x1d00 75 199706.7 20.0 2510.77 302575225792 406988612078 407915092749 762292515 4185019 0 18955618 144.1 173.5 297.9 399.8 438.8 530.1 32552304631651 32610311191527 200000
linux 0 300 0x1d00 55 199646.9 20.0 2011.27 301715403857 398889308793 507337024727 769720327 6405242151 0 4733616031 161.0 195.4 339.0 3866.7 6800.8 10661.8 33500181160710 33558186877336 200000
linux 1 300 0x1d00 55 199771.0 20.0 2001.39 301880072006 399379649906 511184024222 771558199 6954898929 0 5138388345 166.0 200.5 345.5 4144.6 7119.7 10722.5 33637307079032 33695311695771 200000
linux 2 300 0x1d00 55 200250.0 20.0 2037.52 302943612482 401041680554 501625215177 775949718 5254032022 0 3973223532 157.6 193.1 334.3 2878.8 5979.9 10429.9 33773609990015 33831614132792 200000
linux 0 400 0x1d00 135 49951.0 20.0 1967.23 81361041558 131208169408 141231008533 209915695 4714414 0 33892938 95.9 127.9 302.7 455.4 480.7 534.9 33910443384767 33968447830077 50000
linux 1 400 0x1d00 135 49986.4 20.0 1965.92 81511466978 132253130042 142593549840 210712057 6268988 0 125354501 96.2 128.0 302.0 454.1 479.4 533.4 34042350036094 34100354936132 50000
linux 2 400 0x1d00 135 50047.1 20.0 1966.17 81730876992 132250790440 142574878683 211417073 7698369 0 307647950 92.0 125.4 299.8 452.9 479.1 534.8 34173661337780 34231664535160 50000
linux 0 400 0x1d00 95 49939.8 20.0 1973.55 81528867961 131440222615 141170450559 212422625 1123837 0 35380029 93.0 127.2 301.8 454.0 479.8 533.1 35096897264794 35154900820522 50000
linux 1 400 0x1d00 95 49892.5 20.0 1969.8 81491273028 131752498818 141485497221 212596632 3196786 0 1175342247 95.1 128.8 302.7 454.1 479.6 532.9 35228084438582 35286089662279 50000
linux 2 400 0x1d00 95 50033.8 20.0 1963.71 81740341029 132508829170 142694226356 212668065 2725536 0 38494310 89.0 120.0 297.9 452.7 479.0 532.4 35358604106603 35416609384543 50000
linux 0 400 0x1d00 75 49935.9 20.0 1959.3 80737288811 130765565299 141537211819 203564800 4844334 0 31008685 97.2 128.6 300.9 453.5 478.6 529.9 36449116857400 36507121174517 50000
linux 1 400 0x1d00 75 50062.5 20.0 1958.7 81208856918 131150171280 141600091098 205191532 66239306 0 2768981190 94.6 126.2 301.5 453.5 479.3 533.9 36580364529258 36638368156440 50000
linux 2 400 0x1d00 75 49980.5 20.0 1956.22 81000841144 131010919685 141637783181 204573199 3649360 0 126636997 97.5 130.0 302.7 451.4 477.6 529.2 36711427168403 36769433722974 50000
linux 0 400 0x1d00 55 50107.8 20.0 1966.62 81582785538 131985854319 142455677170 210409891 3498212 0 40623983 96.9 128.2 302.7 454.2 479.5 532.1 37633360780094 37691364438512 50000
